🇭🇰自用频道,#genre#
CCTV-5体育,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225801/index.m3u8$广西移动11M
CCTV-5+体育赛事,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225621/index.m3u8$广西移动8M
CCTV-6电影,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225683/index.m3u8$广西移动8M
CCTV-7国防军事,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225627/index.m3u8$广西移动8M
CCTV-8电视剧,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225630/index.m3u8$广西移动8M
CCTV-9纪录,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225633/index.m3u8$广西移动8M
CCTV-10科教,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225624/index.m3u8$广西移动8M
CCTV-11戏曲,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225750/index.m3u8$广西移动8M
CCTV-12社会与法,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225670/index.m3u8$广西移动8M
CCTV-13新闻,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225787/index.m3u8$广西移动8M
CCTV-14少儿,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225673/index.m3u8$广西移动8M
CCTV-15音乐,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225830/index.m3u8$广西移动8M
CCTV-17农业农村,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225833/index.m3u8$广西移动8M

🌍全球,#genre#
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$蓝光画质
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$蓝光画质
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$蓝光画质
翡翠台,https://cdn.hklive.tv/hls/81/index.m3u8
翡翠台,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
翡翠台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
翡翠台,http://113.64.147.52:808/hls/67/index.m3u8
翡翠台,http://113.64.147.54:808/hls/67/index.m3u8
翡翠台,http://113.64.147.56:808/hls/25/index.m3u8
翡翠台,http://113.64.147.63:808/hls/25/index.m3u8
翡翠台,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=10&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
明珠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A$广电1
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8$广电2

📺梯子原生,#genre#
RTHK31,http://livetv.dnsfor.me/channel.1.m3u8
RTHK32,http://livetv.dnsfor.me/channel.2.m3u8
有线新闻,http://livetv.dnsfor.me/channel.5.m3u8
财经资讯,http://livetv.dnsfor.me/channel.6.m3u8
有线直播,http://livetv.dnsfor.me/channel.7.m3u8
开电视,http://livetv.dnsfor.me/channel.9.m3u8
无线新闻,http://livetv.dnsfor.me/channel.10.m3u8
无线财经,http://livetv.dnsfor.me/channel.11.m3u8
Now新闻台,P2p://ns2.hellotvvod.com:9906/e074cec9413d4983884ba969237444ef.ts
Now直播台,P2p://ns2.hellotvvod.com:9906/f52742d3adbe46259071dc4094f0b897.ts
亚洲旅游,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=m02000000000012865686&ct=17955&tsum=9e51c9e9e3a6cd6bf4d30373674a6e7b
亞洲旅遊台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
无线新闻,http://111.229.84.232/yulin/tvb.php?id=1
无线新闻,http://hls.dszbdq.cn/d/wxtv2.php?id=1
无线新闻,http://test.crtvhstv.xyz:80/play/5iVToWZi9rVAYQQsYXHze5uSEj2QgX70JGc2TYZz3FM
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8
无线新闻,http://198.204.239.194:27347/livehlsplay?channel_id=30024
无线新闻,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/3
有线新闻,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/4
有线新闻,http://test.crtvhstv.xyz:80/play/5iVToWZi9rVAYQQsYXHze9bT0dzcwkQqglDUH5RBHgM
环宇新闻,http://59.125.101.187:10709/http/192.168.77.24:8081/hls/76/818/ch62.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
环宇新闻,http://59.125.101.187:10709/http/192.168.77.24:8066/hls/210/10016/cstv16.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
寰宇新闻,https://ssttvv1.6zxr.xyz/fhwszw/index.m3u8

