🇭🇰省有线,#genre#
CCTV-10SD,http://192.168.1.254:8080/gudou.php?id=CCTV10_1500
CCTV-11SD,http://192.168.1.254:8080/gudou.php?id=CCTV11_1500
CCTV-12SD,http://192.168.1.254:8080/gudou.php?id=CCTV12_1500
CCTV-13SD,http://192.168.1.254:8080/gudou.php?id=CCTV13_1500
CCTV-14SD,http://192.168.1.254:8080/gudou.php?id=CCTV14_1500
CCTV-15SD,http://192.168.1.254:8080/gudou.php?id=CCTV15music_1500
CCTV-15SD,http://192.168.1.254:8080/gudou.php?id=CCTV15music_1500
CCTV16FHD,http://192.168.1.254:8080/gudou.php?id=1617_1500
CCTV-17SD,http://192.168.1.254:8080/gudou.php?id=CCTV17_1500
CHC家庭影院,http://192.168.1.254:8080/gudou.php?id=CHChometheatre_1500
CHC动作电影,http://192.168.1.254:8080/gudou.php?id=CHCactionmovie_1500
中国教育1台,http://192.168.1.254:8080/gudou.php?id=CETV-1_1500
中国教育4台,http://192.168.1.254:8080/gudou.php?id=CETV-4_1500
CGTN国际,http://192.168.1.254:8080/gudou.php?id=CCTV15news_1500
CCTV老故事,http://192.168.1.254:8080/gudou.php?id=laogushi_1500
凤凰中文,http://192.168.1.254:8080/gudou.php?id=fhzw_1500
星空卫视,http://192.168.1.254:8080/gudou.php?id=xingkong_1500
TVB明珠台,http://192.168.1.254:8080/gudou.php?id=xgmingzhu_1500
TVB翡翠台,http://192.168.1.254:8080/gudou.php?id=xgfeicui_1500
广东卫视,http://192.168.1.254:8080/gudou.php?id=guangdong_1500
深圳卫视,http://192.168.1.254:8080/gudou.php?id=shenzhen_1500
东方卫视,http://192.168.1.254:8080/gudou.php?id=dongfang_1500
北京卫视,http://192.168.1.254:8080/gudou.php?id=beijing_1500
湖南卫视,http://192.168.1.254:8080/gudou.php?id=hunan_1500
浙江卫视,http://192.168.1.254:8080/gudou.php?id=zhejiang_1500
江苏卫视,http://192.168.1.254:8080/gudou.php?id=jiangsu_1500
安徽卫视,http://192.168.1.254:8080/gudou.php?id=anhui_1500
天津卫视,http://192.168.1.254:8080/gudou.php?id=tianjin_1500
山东卫视,http://192.168.1.254:8080/gudou.php?id=shandong_1500
四川卫视,http://192.168.1.254:8080/gudou.php?id=sichuan_1500
江西卫视,http://192.168.1.254:8080/gudou.php?id=jiangxi_1500
重庆卫视,http://192.168.1.254:8080/gudou.php?id=chongqing_1500
云南卫视,http://192.168.1.254:8080/gudou.php?id=yunnan_1500
贵州卫视,http://192.168.1.254:8080/gudou.php?id=guizhou_1500
新疆卫视,http://192.168.1.254:8080/gudou.php?id=xinjiang_1500
河南卫视,http://192.168.1.254:8080/gudou.php?id=henan_1500
东南卫视,http://192.168.1.254:8080/gudou.php?id=dongnan_1500
辽宁卫视,http://192.168.1.254:8080/gudou.php?id=liaoning_1500
山西卫视,http://192.168.1.254:8080/gudou.php?id=shanxi_1500
河北卫视,http://192.168.1.254:8080/gudou.php?id=hebei_1500
陕西卫视,http://192.168.1.254:8080/gudou.php?id=shanxi2_1500
兵团卫视,http://192.168.1.254:8080/gudou.php?id=bingtuan_1500
湖北卫视,http://192.168.1.254:8080/gudou.php?id=hubei_1500
内蒙古卫视,http://192.168.1.254:8080/gudou.php?id=neimenggu_1500
黑龙江卫视,http://192.168.1.254:8080/gudou.php?id=heilongjiang_1500
广东珠江,http://192.168.1.254:8080/gudou.php?id=gdzhujiang_1500
广东公共,http://192.168.1.254:8080/gudou.php?id=gdpublic_1500
广东新闻,http://192.168.1.254:8080/gudou.php?id=gdnews_1500
广东体育,http://192.168.1.254:8080/gudou.php?id=gdsports_1500
南方卫视,http://192.168.1.254:8080/gudou.php?id=gdnanfang_1500
广东经济,http://192.168.1.254:8080/gudou.php?id=GDjingjikejiaoHD_3000
广东影视,http://192.168.1.254:8080/gudou.php?id=gdyingshi_1500
广东少儿,http://192.168.1.254:8080/gudou.php?id=gdshaoer_1500
广东房产,http://192.168.1.254:8080/gudou.php?id=fangchan_1500
现代教育,http://192.168.1.254:8080/gudou.php?id=xiandaijiaoyu_1500
岭南戏曲,http://192.168.1.254:8080/gudou.php?id=lingnanxiqu_1500
广州综合,http://192.168.1.254:8080/gudou.php?id=guangzhou_1500
广州新闻,http://192.168.1.254:8080/gudou.php?id=gznews_1500
广州经济,http://192.168.1.254:8080/gudou.php?id=gzeconomic_1500
广州生活,http://192.168.1.254:8080/gudou.php?id=gzlife_1500
广州竞赛,http://192.168.1.254:8080/gudou.php?id=gzcompetition_1500
广州影视,http://192.168.1.254:8080/gudou.php?id=gzfilms_1500
广州少儿,http://192.168.1.254:8080/gudou.php?id=gzchild_1500
新会综合,http://192.168.1.254:8080/gudou.php?id=xinhui_1500
佛山综合,http://192.168.1.254:8080/gudou.php?id=foshannews_1500
佛山公共,http://192.168.1.254:8080/gudou.php?id=foshanyingshi_1500
佛山南海,http://192.168.1.254:8080/gudou.php?id=nanhaitai_2000
佛山顺德,http://192.168.1.254:8080/gudou.php?id=shundetai_2000
湛江综合,http://192.168.1.254:8080/gudou.php?id=zhanjiangzonghe_1500
湛江公共,http://192.168.1.254:8080/gudou.php?id=zhanjianggongong_1500
韶关综合,http://192.168.1.254:8080/gudou.php?id=shaoguanzonghe_1500
韶关公共,http://192.168.1.254:8080/gudou.php?id=shaoguangonggong_1500
博罗经典,http://192.168.1.254:8080/gudou.php?id=boluojingdian_1500
博罗综合,http://192.168.1.254:8080/gudou.php?id=boluozonghe_1500
云浮一套,http://192.168.1.254:8080/gudou.php?id=yunfuyitao_1500
云浮二套,http://192.168.1.254:8080/gudou.php?id=yunfuertao_1500
珠海一套,http://192.168.1.254:8080/gudou.php?id=zhuhaiyitao_1500
珠海二套,http://192.168.1.254:8080/gudou.php?id=zhuhaiertao_1500
东莞一套,http://192.168.1.254:8080/gudou.php?id=dongguanyitao_1500
东莞二套,http://192.168.1.254:8080/gudou.php?id=dongguanertao_1500
江门一套,http://192.168.1.254:8080/gudou.php?id=jiangmenyitao_1500
江门二套,http://192.168.1.254:8080/gudou.php?id=3712_1500
中山一套,http://192.168.1.254:8080/gudou.php?id=zhongshanyitao_1500
中山二套,http://192.168.1.254:8080/gudou.php?id=zhongshanertao_1500
河源一套,http://192.168.1.254:8080/gudou.php?id=heyuanyitao_1500
河源二套,http://192.168.1.254:8080/gudou.php?id=heyuanertao_1500"
肇庆一套,http://192.168.1.254:8080/gudou.php?id=zhaoqingyitao_1500
肇庆二套,http://192.168.1.254:8080/gudou.php?id=zhaoqingertao_1500
惠州一套,http://192.168.1.254:8080/gudou.php?id=2301_1500
惠州二套,http://192.168.1.254:8080/gudou.php?id=2302_1500
汕头综合,http://192.168.1.254:8080/gudou.php?id=shantouyitaogaoqing_1500
汕头经济,http://192.168.1.254:8080/gudou.php?id=shantouertaogaoqing_1500
汕头文旅,http://192.168.1.254:8080/gudou.php?id=2508_1500
汕尾-1,http://192.168.1.254:8080/gudou.php?id=shanweiyitao_1500
汕尾-2,http://192.168.1.254:8080/gudou.php?id=shanweiertao_1500
清远综合,http://192.168.1.254:8080/gudou.php?id=qingyuanzonghe_1500
潮安综合,http://192.168.1.254:8080/gudou.php?id=chaoanzonghe_2000
潮安影视,http://192.168.1.254:8080/gudou.php?id=chaoantai_800
普宁台,http://192.168.1.254:8080/gudou.php?id=puningtai_2000
全纪实,http://192.168.1.254:8080/gudou.php?id=quanjishi_1500
新动漫,http://192.168.1.254:8080/gudou.php?id=xindongman_1500
幸福彩,http://192.168.1.254:8080/gudou.php?id=xingfucai_1500
高尔夫,http://192.168.1.254:8080/gudou.php?id=golf_1500
劲爆体育,http://192.168.1.254:8080/gudou.php?id=jinbaotiyu_1500
快乐垂钓,http://192.168.1.254:8080/gudou.php?id=huanxiaojuchang_1500
法治天地,http://192.168.1.254:8080/gudou.php?id=fazhitiandi_1500
都市剧场,http://192.168.1.254:8080/gudou.php?id=dushijuchang_1500
极速汽车,http://192.168.1.254:8080/gudou.php?id=jisuqiche_1500
魅力足球,http://192.168.1.254:8080/gudou.php?id=meiliyinyue_1500
七彩戏剧,http://192.168.1.254:8080/gudou.php?id=qicaixiju_1500
金色频道,http://192.168.1.254:8080/gudou.php?id=jinsepindao_1500
生活时尚,http://192.168.1.254:8080/gudou.php?id=shenghuoshishang_1500
东方财经,http://192.168.1.254:8080/gudou.php?id=dongfangcaijing_1500
环球奇观,http://192.168.1.254:8080/gudou.php?id=huanqiuqiguan_1500
中华美食,http://192.168.1.254:8080/gudou.php?id=zhonghuameishi_1500
书画频道,http://192.168.1.254:8080/gudou.php?id=shuhua_1500
网络棋牌,http://192.168.1.254:8080/gudou.php?id=wangluoqipai_1500
英语辅导,http://192.168.1.254:8080/gudou.php?id=yingyufudao_1500
先锋乒羽,http://192.168.1.254:8080/gudou.php?id=pingyu_1500
中国气象,http://192.168.1.254:8080/gudou.php?id=zgqixiang_1500
动漫秀场,http://192.168.1.254:8080/gudou.php?id=dongmanxiuchang_1500
嘉佳卡通,http://192.168.1.254:8080/gudou.php?id=gdjiajiacartoon_1500
优漫卡通,http://192.168.1.254:8080/gudou.php?id=youmankatong_1500
金鹰卡通,http://192.168.1.254:8080/gudou.php?id=jinyingkatong_1500

🇼🇸香港台湾,#genre#

🇼🇸本地代理揭阳酒店源,#genre#
翡翠台,http://192.168.1.254:8080/jiudian.php?tvid=tvb
广东体育高清,http://192.168.1.254:8080/jiudian.php?tvid=gdty
CCTV1,http://192.168.1.254:8080/jiudian.php?tvid=cctv1
CCTV2,http://192.168.1.254:8080/jiudian.php?tvid=cctv2
CCTV3,http://192.168.1.254:8080/jiudian.php?tvid=cctv3
CCTV4,http://192.168.1.254:8080/jiudian.php?tvid=cctv4
CCTV5,http://192.168.1.254:8080/jiudian.php?tvid=cctv5
CCTV5+,http://192.168.1.254:8080/jiudian.php?tvid=cctv5p
CCTV6,http://192.168.1.254:8080/jiudian.php?tvid=cctv6
CCTV7,http://192.168.1.254:8080/jiudian.php?tvid=cctv7
CCTV8,http://192.168.1.254:8080/jiudian.php?tvid=cctv8
CCTV9,http://192.168.1.254:8080/jiudian.php?tvid=cctv9
CCTV10,http://192.168.1.254:8080/jiudian.php?tvid=cctv10
CCTV12,http://192.168.1.254:8080/jiudian.php?tvid=cctv12
CCTV15,http://192.168.1.254:8080/jiudian.php?tvid=cctv15
电视剧频道,http://192.168.1.254:8080/jiudian.php?tvid=dsjpd
凤凰HD,http://192.168.1.254:8080/jiudian.php?tvid=fhhd
凤凰直播,http://192.168.1.254:8080/jiudian.php?tvid=fhzb
凤凰香港,http://192.168.1.254:8080/jiudian.php?tvid=fhxg
揭西综合频道,http://192.168.1.254:8080/jiudian.php?tvid=jxzh
广东卫视,http://192.168.1.254:8080/jiudian.php?tvid=gdws
湖南卫视,http://192.168.1.254:8080/jiudian.php?tvid=hnws
浙江卫视,http://192.168.1.254:8080/jiudian.php?tvid=zjws
江苏卫视,http://192.168.1.254:8080/jiudian.php?tvid=jsws
北京卫视,http://192.168.1.254:8080/jiudian.php?tvid=bjws
深圳卫视,http://192.168.1.254:8080/jiudian.php?tvid=szws
东方卫视,http://192.168.1.254:8080/jiudian.php?tvid=dfws
天津卫视,http://192.168.1.254:8080/jiudian.php?tvid=tjws
安徽卫视,http://192.168.1.254:8080/jiudian.php?tvid=ahws
黑龙江卫视,http://192.168.1.254:8080/jiudian.php?tvid=hljws
湖北卫视,http://192.168.1.254:8080/jiudian.php?tvid=hubws
四川卫视,http://192.168.1.254:8080/jiudian.php?tvid=scws
贵州卫视,http://192.168.1.254:8080/jiudian.php?tvid=gzws
辽宁卫视,http://192.168.1.254:8080/jiudian.php?tvid=lnws
东南卫视,http://192.168.1.254:8080/jiudian.php?tvid=dnws
纪实人文,http://192.168.1.254:8080/jiudian.php?tvid=jsrw
河北卫视,http://192.168.1.254:8080/jiudian.php?tvid=hbws
江西卫视,http://192.168.1.254:8080/jiudian.php?tvid=jxws
吉林卫视,http://192.168.1.254:8080/jiudian.php?tvid=jlws
广西卫视,http://192.168.1.254:8080/jiudian.php?tvid=gxws
魅力足球,http://192.168.1.254:8080/jiudian.php?tvid=mlzq
经济科教,http://192.168.1.254:8080/jiudian.php?tvid=jjkj
都市频道,http://192.168.1.254:8080/jiudian.php?tvid=dspd
体育健康,http://192.168.1.254:8080/jiudian.php?tvid=tyjk
TVB星河台,http://192.168.1.254:8080/jiudian.php?tvid=xht

🇼🇸揭阳酒店源,#genre#
CCTV1,http://120.84.96.78:808/hls/1/index.m3u8
CCTV2.576,http://120.84.96.78:808/hls/2/index.m3u8
CCTV3,http://120.84.96.78:808/hls/3/index.m3u8
CCTV4.576,http://120.84.96.78:808/hls/4/index.m3u8
CCTV5,http://120.84.96.78:808/hls/5/index.m3u8
CCTV6,http://120.84.96.78:808/hls/6/index.m3u8
CCTV7.576,http://120.84.96.78:808/hls/7/index.m3u8
CCTV8,http://120.84.96.78:808/hls/8/index.m3u8
CCTV9,http://120.84.96.78:808/hls/9/index.m3u8
揭阳生活.576,http://120.84.96.78:808/hls/18/index.m3u8
汕头综合.576,http://120.84.96.78:808/hls/19/index.m3u8
潮州综合.576,http://120.84.96.78:808/hls/20/index.m3u8
广东体育,http://120.84.96.78:808/hls/22/index.m3u8
广东经济科教.576,http://120.84.96.78:808/hls/23/index.m3u8
澳门莲花,http://120.84.96.78:808/hls/24/index.m3u8
翡翠台.576,http://120.84.96.78:808/hls/25/index.m3u8
明珠台.576,http://120.84.96.78:808/hls/26/index.m3u8
揭西台.576,http://120.84.96.78:808/hls/27/index.m3u8
凤凰资讯.576,http://120.84.96.78:808/hls/28/index.m3u8
凤凰中文.576,http://120.84.96.78:808/hls/29/index.m3u8
CCTV5+,http://120.84.96.78:808/hls/30/index.m3u8
CHC动作电影.576,http://120.84.96.78:808/hls/31/index.m3u8
东森电影,http://120.84.96.78:808/hls/32/index.m3u8
东森洋片,http://120.84.96.78:808/hls/33/index.m3u8
龙祥时代,http://120.84.96.78:808/hls/35/index.m3u8
CHC家庭影院.576,http://120.84.96.78:808/hls/36/index.m3u8
金鹰卡通.576,http://120.84.96.78:808/hls/50/index.m3u8
大湾区卫视.576,http://120.84.96.78:808/hls/67/index.m3u8
嘉佳卡通.576,http://120.84.96.78:808/hls/71/index.m3u8
广东房产.576,http://120.84.96.78:808/hls/77/index.m3u8
星空卫视.576,http://120.84.96.78:808/hls/79/index.m3u8
凤凰香港,http://120.84.96.78:808/hls/81/index.m3u8
戏曲,http://120.84.96.78:808/hls/84/index.m3u8
CCM,http://120.84.96.78:808/hls/85/index.m3u8
无线财经体育资讯台,http://120.84.96.78:808/hls/86/index.m3u8
CCTV1,http://120.84.96.78:808/hls/101/index.m3u8
CCTV2,http://120.84.96.78:808/hls/102/index.m3u8
CCTV3,http://120.84.96.78:808/hls/103/index.m3u8
CCTV4,http://120.84.96.78:808/hls/104/index.m3u8
CCTV5,http://120.84.96.78:808/hls/105/index.m3u8
CCTV6,http://120.84.96.78:808/hls/106/index.m3u8
CCTV7,http://120.84.96.78:808/hls/107/index.m3u8
CCTV8,http://120.84.96.78:808/hls/108/index.m3u8
CCTV9,http://120.84.96.78:808/hls/109/index.m3u8
CCTV10,http://120.84.96.78:808/hls/110/index.m3u8
CCTV11.576,http://120.84.96.78:808/hls/111/index.m3u8
CCTV12,http://120.84.96.78:808/hls/112/index.m3u8
CCTV13.576,http://120.84.96.78:808/hls/113/index.m3u8
CCTV14,http://120.84.96.78:808/hls/114/index.m3u8
CCTV15.576,http://120.84.96.78:808/hls/115/index.m3u8
CCTV5+,http://120.84.96.78:808/hls/116/index.m3u8
CCTV17.576,http://120.84.96.78:808/hls/117/index.m3u8
广东经济科教,http://120.84.96.78:808/hls/118/index.m3u8
大湾区卫视.576,http://120.84.96.78:808/hls/119/index.m3u8
广东少儿.576,http://120.84.96.78:808/hls/120/index.m3u8
广东卫视,http://120.84.96.78:808/hls/121/index.m3u8
广东珠江,http://120.84.96.78:808/hls/122/index.m3u8
金鹰卡通.576,http://120.84.96.78:808/hls/123/index.m3u8
广东新闻.576,http://120.84.96.78:808/hls/124/index.m3u8
深圳卫视,http://120.84.96.78:808/hls/125/index.m3u8
湖南卫视,http://120.84.96.78:808/hls/126/index.m3u8
贵州卫视.576,http://120.84.96.78:808/hls/127/index.m3u8
湖北卫视,http://120.84.96.78:808/hls/128/index.m3u8
浙江卫视,http://120.84.96.78:808/hls/129/index.m3u8
江苏卫视,http://120.84.96.78:808/hls/130/index.m3u8
安徽卫视,http://120.84.96.78:808/hls/131/index.m3u8
山东卫视,http://120.84.96.78:808/hls/132/index.m3u8
辽宁卫视,http://120.84.96.78:808/hls/133/index.m3u8
河南卫视.576,http://120.84.96.78:808/hls/134/index.m3u8
河北卫视,http://120.84.96.78:808/hls/135/index.m3u8
吉林卫视,http://120.84.96.78:808/hls/136/index.m3u8
陕西卫视.576,http://120.84.96.78:808/hls/137/index.m3u8
山西卫视.576,http://120.84.96.78:808/hls/138/index.m3u8
黑龙江卫视,http://120.84.96.78:808/hls/139/index.m3u8
宁夏卫视.576,http://120.84.96.78:808/hls/140/index.m3u8
东南卫视,http://120.84.96.78:808/hls/141/index.m3u8
广东影视.576,http://120.84.96.78:808/hls/142/index.m3u8
岭南戏曲.576,http://120.84.96.78:808/hls/143/index.m3u8
卡酷少儿.576,http://120.84.96.78:808/hls/144/index.m3u8
甘肃卫视.576,http://120.84.96.78:808/hls/145/index.m3u8
西藏卫视.576,http://120.84.96.78:808/hls/146/index.m3u8
广东公共.576,http://120.84.96.78:808/hls/148/index.m3u8
天津卫视,http://120.84.96.78:808/hls/149/index.m3u8
云南卫视.576,http://120.84.96.78:808/hls/151/index.m3u8
江西卫视,http://120.84.96.78:808/hls/152/index.m3u8
北京卫视,http://120.84.96.78:808/hls/153/index.m3u8
海南卫视.576,http://120.84.96.78:808/hls/154/index.m3u8
厦门卫视.576,http://120.84.96.78:808/hls/156/index.m3u8
兵团卫视.576,http://120.84.96.78:808/hls/157/index.m3u8
青海卫视.576,http://120.84.96.78:808/hls/162/index.m3u8
重庆卫视,http://120.84.96.78:808/hls/163/index.m3u8
新疆卫视.576,http://120.84.96.78:808/hls/164/index.m3u8
四川卫视,http://120.84.96.78:808/hls/165/index.m3u8
广西卫视,http://120.84.96.78:808/hls/167/index.m3u8
内蒙古卫视.576,http://120.84.96.78:808/hls/169/index.m3u8

🌍全球,#genre#
翡翠台,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://jydx.jdshipin.com:808/hls/67/index.m3u8
翡翠台,http://23.237.10.66:16106
无线新闻,http://9.zhxinda.xyz/newss.php?id=1
无线新闻,http://www.nettvpro.live/hls/tvb.php?id=1
有线新闻台,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
有线财经资讯台,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,https://epg.pm/stream/5bfbfa6bced6bff11870cafb34ae94d4753da12274a904df7d50b078ab3ae070.m3u8
有线新闻台,https://epg.pm/stream/c23b8ac82fc1ce0ef11730c5760a49669a54e6131b2e116353ce2b733feda5f7.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
翡翠台,http://hkelediy.top:8000/bysid/1
ViuTVsix,http://hkelediy.top:8000/bysid/96
ViuTV,http://hkelediy.top:8000/bysid/99
中天新闻,http://140.238.155.232:9000/jmsytb.m3u8?c=24
中视新闻,http://140.238.155.232:9000/jmsytb.m3u8?c=25
台视新闻,http://140.238.155.232:9000/jmsytb.m3u8?c=26
寰宇新闻,http://140.238.155.232:9000/jmsytb.m3u8?c=27
三立新闻,http://140.238.155.232:9000/jmsytb.m3u8?c=23
INEWS,http://140.238.155.232:9000/jmsytb.m3u8?c=22
亚洲旅游,http://198.16.64.10:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
亚洲旅游,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲旅游,http://315600.xyz/a/smart.php?playurl=http://50.7.168.234:8278/asiatravel_twn/playlist.m3u8
亚洲旅游,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲旅游,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8

测试源,#genre#
翡翠台,https://pull-l3-cny.douyincdn.com/live/1b75d929f0a9eb3af6cd64decff9117d
无线新闻,https://pull-l3-cny.douyincdn.com/live/903b746419964927fc4d0a684f70a3a5
有线新闻,https://pull-l3-cny.douyincdn.com/live/4a2a8f6d287192c6dd3b82e6592bf624
寰宇新闻,https://pull-l3-cny.douyincdn.com/live/c8783360a47bc5ba38d981c9735d6f87
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
无线新闻台 FHD,http://radius.8866.org:800/hls/82/index.m3u8
TVB无线新闻,http://203.218.232.199:9981/stream/channelid/168959014?ticket=5be55c3a11b7c78b72e1ac8a6c4cd81d40464ab5&profile=pass
翡翠台 FHD,http://radius.8866.org:800/hls/80/index.m3u8
TVB翡翠,http://23.237.10.66:16106
TVB翡翠,http://1b6467f415.iok.la:113/tsfile/live/1053_1.m3u8
TVB翡翠,http://113.64.147.170:808/hls/67/index.m3u8
TVB翡翠,http://jyjxy.7766.org:808/hls/36/index.m3u8
寰宇新闻台,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
有线新闻台,https://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
东森新闻台,https://pull-l3-cny.douyincdn.com/live/37e4951f0608d79a74ebed4ab2da462a.m3u8
寰宇新闻台,http://140.238.155.232:9000/jmsytb.m3u8?c=27
寰宇新闻台,http://tv.redrainl.site:9500/live.m3u8?c=22
