🇭🇰省有线,#genre#
中华美食,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gudou.php?id=zhonghuameishi_1500
书画频道,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gudou.php?id=shuhua_1500
网络棋牌,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gudou.php?id=wangluoqipai_1500
英语辅导,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gudou.php?id=yingyufudao_1500
先锋乒羽,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gudou.php?id=pingyu_1500
中国气象,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gudou.php?id=zgqixiang_1500
动漫秀场,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gudou.php?id=dongmanxiuchang_1500
嘉佳卡通,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gudou.php?id=gdjiajiacartoon_1500
优漫卡通,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gudou.php?id=youmankatong_1500
金鹰卡通,http://[2409:8a55:6e5:fd0:211:32ff:fe2c:a603]:8080/gudou.php?id=jinyingkatong_1500

🇭🇰自用频道,#genre#
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://app.nettv.vip/hls/tvb.php?id=1
无线新闻(群晖),http://192.168.1.254:8080/tvb.php?id=0
无线财经(群晖),http://192.168.1.254:8080/tvb.php?id=2
无线新闻(1080P),http://192.168.1.254:8080/tvb.php?id=0&hq
无线财经(1080P),http://192.168.1.254:8080/tvb.php?id=2&hq
无线新闻(本地),http://127.0.0.1:8080/tvb.php?id=1
无线财经(本地),http://127.0.0.1:8080/tvb.php?id=2
粤语电影,http://epg.112114.xyz/huya/11352894
粤语综艺,http://epg.112114.xyz/douyu/7919720
斗鱼粤语电影16,http://epg.112114.xyz/douyu/1226741 
斗鱼粤语电影,http://maomao.kandiantv.cn/douyu1.php?id=6566671
粤语原声,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key

🇼🇸谷豆本地代理,#genre#
翡翠台HD,http://192.168.1.254:8080/gudou.php?id=1350_4500
明珠台HD,http://192.168.1.254:8080/gudou.php?id=1351_4500
珠江频道FHD,http://192.168.1.254:8080/gudou.php?id=gdzhujiangHD_7500
广东体育FHD,http://192.168.1.254:8080/gudou.php?id=gdsportsHD_3000
广东经济FHD,http://192.168.1.254:8080/gudou.php?id=GDjingjikejiaoHD_7000
广东综艺4K,http://192.168.1.254:8080/gudou.php?id=GDZYHD4K_38000
汕头综合HD,http://192.168.1.254:8080/gudou.php?id=shantouyitaogaoqing_4500
汕头经济HD,http://192.168.1.254:8080/gudou.php?id=shantouertaogaoqing_4500
汕头文旅HD,http://192.168.1.254:8080/gudou.php?id=2508_4500
东莞新闻综合,http://192.168.1.254:8080/gudou.php?id=2121
东莞生活资讯,http://192.168.1.254:8080/gudou.php?id=2122
佛山影视 高清,http://192.168.1.254:8080/gudou.php?id=foshanyingshiHD_4500
佛山公共 高清,http://192.168.1.254:8080/gudou.php?id=foshangonggongHD_4500
佛山综合 高清,http://192.168.1.254:8080/gudou.php?id=foshanzongheHD_4500
佛山南海 高清,http://192.168.1.254:8080/gudou.php?id=nanhaiHD_4500
佛山顺德 高清,http://192.168.1.254:8080/gudou.php?id=shundeHD_4500
广州增城 高清,http://192.168.1.254:8080/gudou.php?id=2079_7500
中山公共HD,http://192.168.1.254:8080/gudou.php?id=3663_4500
中山教育HD,http://192.168.1.254:8080/gudou.php?id=3664_4500
中山综合HD,http://192.168.1.254:8080/gudou.php?id=3665_4500
梅州一套HD,http://192.168.1.254:8080/gudou.php?id=meizhou1HD_4500
梅州二套HD,http://192.168.1.254:8080/gudou.php?id=meizhou2HD_4500
惠州综合HD,http://192.168.1.254:8080/gudou.php?id=2314_4500
惠州公共HD,http://192.168.1.254:8080/gudou.php?id=2316_4500
潮州综合HD,http://192.168.1.254:8080/gudou.php?id=3131_4500
潮州民生HD,http://192.168.1.254:8080/gudou.php?id=3132_4500
博罗综合HD,http://192.168.1.254:8080/gudou.php?id=2305_4500
鹤山综合高清,http://192.168.1.254:8080/gudou.php?id=3709
求索纪录FHD,http://192.168.1.254:8080/gudou.php?id=QSJLHD_7000
求索科学FHD,http://192.168.1.254:8080/gudou.php?id=qiusuokexueHD_7000
求索动物FHD,http://192.168.1.254:8080/gudou.php?id=QSDWHD_7000
求索生活FHD,http://192.168.1.254:8080/gudou.php?id=QSSHHD_7000
快乐垂钓FHD,http://192.168.1.254:8080/gudou.php?id=huanxiaojuchangHD_7000
乐游FHD,http://192.168.1.254:8080/gudou.php?id=quanjishiHD_7000
G导视FHD,http://192.168.1.254:8080/gudou.php?id=GHDdaoshi_7500
魅力足球FHD,http://192.168.1.254:8080/gudou.php?id=meiliyinyueHD_7000
劲爆体育FHD,http://192.168.1.254:8080/gudou.php?id=jinbaotiyuHD_7000
CCTV-1综合频道,http://192.168.1.254:8080/gudou.php?id=CCTV1HD_7000
CCTV-2财经频道,http://192.168.1.254:8080/gudou.php?id=CCTV2HD_7000
CCTV-3综艺频道,http://192.168.1.254:8080/gudou.php?id=CCTV3HD_7000
CCTV-4中文国际,http://192.168.1.254:8080/gudou.php?id=CCTV-4HD_7500
CCTV-5体育频道,http://192.168.1.254:8080/gudou.php?id=CCTV5HD_7000
CCTV-5+体育赛事,http://192.168.1.254:8080/gudou.php?id=CCTV5plusHD_7000
CCTV-6电影频道,http://192.168.1.254:8080/gudou.php?id=CCTV6HD_7000
CCTV-7国防军事,http://192.168.1.254:8080/gudou.php?id=CCTV7HD_7000
CCTV-8电视剧场,http://192.168.1.254:8080/gudou.php?id=CCTV8HD_7000
CCTV-9纪录频道,http://192.168.1.254:8080/gudou.php?id=CCTV9HD_7000
CCTV-10科教频道,http://192.168.1.254:8080/gudou.php?id=CCTV10HD_7000
CCTV-11戏曲频道,http://192.168.1.254:8080/gudou.php?id=CCTV-11HD_7500
CCTV-12社会与法,http://192.168.1.254:8080/gudou.php?id=CCTV12HD_7000
CCTV-13新闻频道,http://192.168.1.254:8080/gudou.php?id=CCTV13HD_7500
CCTV-14少儿频道,http://192.168.1.254:8080/gudou.php?id=CCTV14HD_7000
CCTV-15音乐频道,http://192.168.1.254:8080/gudou.php?id=CCTV-15HD_7500
CCTV-16奥林匹克,http://192.168.1.254:8080/gudou.php?id=1617_4500
CCTV-16奥林匹克4K,http://192.168.1.254:8080/gudou.php?id=4010
CCTV-17农业农村,http://192.168.1.254:8080/gudou.php?id=CCTV17HD_7500
CCTV-4K超高清,http://192.168.1.254:8080/gudou.php?id=CCTVHHD4K_38000
CCTV-4K超高清,http://192.168.1.254:8080/gudou.php?id=4005_4500
CCTV女性时尚,http://192.168.1.254:8080/gudou.php?id=DOXyuanxianHD_7000
CCTV世界地理,http://192.168.1.254:8080/gudou.php?id=DOXhanliuHD_7000
CCTV央视精品,http://192.168.1.254:8080/gudou.php?id=DOXyijiaHD_7000
CCTV央视台球,http://192.168.1.254:8080/gudou.php?id=DOXyinglunHD_7000
CCTV风云音乐,http://192.168.1.254:8080/gudou.php?id=DOXxinyiHD_7000
CCTV风云剧场,http://192.168.1.254:8080/gudou.php?id=DOXxinzhiHD_7000
CCTV第一剧场,http://192.168.1.254:8080/gudou.php?id=DOXyinghuaHD_7000
CCTV怀旧剧场,http://192.168.1.254:8080/gudou.php?id=DOXjuchangHD_7000
CCTV风云剧场,http://192.168.1.254:8080/gudou.php?id=fengyunjuchang_1500
CCTV风云足球,http://192.168.1.254:8080/gudou.php?id=fengyunzuqiu_1500
CCTV风云音乐,http://192.168.1.254:8080/gudou.php?id=fengyunyinyue_1500
CCTV怀旧剧场,http://192.168.1.254:8080/gudou.php?id=huaijiujuchang_1500
CCTV世界地理,http://192.168.1.254:8080/gudou.php?id=shijiedili_1500
CCTV第一剧场,http://192.168.1.254:8080/gudou.php?id=diyijuchang_1500
CCTV发现之旅,http://192.168.1.254:8080/gudou.php?id=faxianzhilv_1500
CCTV女性时尚,http://192.168.1.254:8080/gudou.php?id=nvxingshishang_1500
CCTV央视精品,http://192.168.1.254:8080/gudou.php?id=yangshijingpin_1500
CCTV卫生健康,http://192.168.1.254:8080/gudou.php?id=weishengjiankang_1500
CCTV电视指南,http://192.168.1.254:8080/gudou.php?id=dianshizhinan_1500
CHC高清电影,http://192.168.1.254:8080/gudou.php?id=CHCHD_7000
广东卫视高清,http://192.168.1.254:8080/gudou.php?id=guangdongHD_7000
深圳卫视高清,http://192.168.1.254:8080/gudou.php?id=shenzhenHD_7000
东方卫视高清,http://192.168.1.254:8080/gudou.php?id=dongfangHD_7000
北京卫视高清,http://192.168.1.254:8080/gudou.php?id=beijingHD_7000
湖南卫视高清,http://192.168.1.254:8080/gudou.php?id=hunanHD_7000
浙江卫视高清,http://192.168.1.254:8080/gudou.php?id=zhejiangHD_7000
四川卫视高清,http://192.168.1.254:8080/gudou.php?id=sichuanHD_7000
江苏卫视高清,http://192.168.1.254:8080/gudou.php?id=jiangsuHD_7000
重庆卫视高清,http://192.168.1.254:8080/gudou.php?id=chongqingHD_7000
贵州卫视高清,http://192.168.1.254:8080/gudou.php?id=guizhouHD_7000
河北卫视高清,http://192.168.1.254:8080/gudou.php?id=hebeiHD_7000
辽宁卫视高清,http://192.168.1.254:8080/gudou.php?id=liaoningHD_7000
天津卫视高清,http://192.168.1.254:8080/gudou.php?id=tianjinHD_7000
山东卫视高清,http://192.168.1.254:8080/gudou.php?id=shandongHD_7000
安徽卫视高清,http://192.168.1.254:8080/gudou.php?id=anhuiHD_7000
湖北卫视高清,http://192.168.1.254:8080/gudou.php?id=hubeiHD_7000
黑龙江卫视高清,http://192.168.1.254:8080/gudou.php?id=heilongjiangHD_7000
海南卫视高清,http://192.168.1.254:8080/gudou.php?id=1451_4500
陕西卫视高清,http://192.168.1.254:8080/gudou.php?id=1452_4500
CCTV-1SD,http://192.168.1.254:8080/gudou.php?id=CCTV1_1500
CCTV-2SD,http://192.168.1.254:8080/gudou.php?id=CCTV2_1500
CCTV-3SD,http://192.168.1.254:8080/gudou.php?id=CCTV3_1500
CCTV-4SD,http://192.168.1.254:8080/gudou.php?id=CCTV4_1500
CCTV-5SD,http://192.168.1.254:8080/gudou.php?id=CCTV5_1500
CCTV-6SD,http://192.168.1.254:8080/gudou.php?id=CCTV6_1500
CCTV-7SD,http://192.168.1.254:8080/gudou.php?id=CCTV7_1500
CCTV-8SD,http://192.168.1.254:8080/gudou.php?id=CCTV8_1500
CCTV-9SD,http://192.168.1.254:8080/gudou.php?id=CCTV9_1500
CCTV-10SD,http://192.168.1.254:8080/gudou.php?id=CCTV10_1500
CCTV-11SD,http://192.168.1.254:8080/gudou.php?id=CCTV11_1500
CCTV-12SD,http://192.168.1.254:8080/gudou.php?id=CCTV12_1500
CCTV-13SD,http://192.168.1.254:8080/gudou.php?id=CCTV13_1500
CCTV-14SD,http://192.168.1.254:8080/gudou.php?id=CCTV14_1500
CCTV-15SD,http://192.168.1.254:8080/gudou.php?id=CCTV15music_1500
CCTV-15SD,http://192.168.1.254:8080/gudou.php?id=CCTV15music_1500
CCTV16FHD,http://192.168.1.254:8080/gudou.php?id=1617_1500
CCTV-17SD,http://192.168.1.254:8080/gudou.php?id=CCTV17_1500
CHC家庭影院,http://192.168.1.254:8080/gudou.php?id=CHChometheatre_1500
CHC动作电影,http://192.168.1.254:8080/gudou.php?id=CHCactionmovie_1500
中国教育1台,http://192.168.1.254:8080/gudou.php?id=CETV-1_1500
中国教育4台,http://192.168.1.254:8080/gudou.php?id=CETV-4_1500
CGTN国际,http://192.168.1.254:8080/gudou.php?id=CCTV15news_1500
CCTV老故事,http://192.168.1.254:8080/gudou.php?id=laogushi_1500
凤凰中文,http://192.168.1.254:8080/gudou.php?id=fhzw_1500
星空卫视,http://192.168.1.254:8080/gudou.php?id=xingkong_1500
TVB明珠台,http://192.168.1.254:8080/gudou.php?id=xgmingzhu_1500
TVB翡翠台,http://192.168.1.254:8080/gudou.php?id=xgfeicui_1500
广东卫视,http://192.168.1.254:8080/gudou.php?id=guangdong_1500
深圳卫视,http://192.168.1.254:8080/gudou.php?id=shenzhen_1500
东方卫视,http://192.168.1.254:8080/gudou.php?id=dongfang_1500
北京卫视,http://192.168.1.254:8080/gudou.php?id=beijing_1500
湖南卫视,http://192.168.1.254:8080/gudou.php?id=hunan_1500
浙江卫视,http://192.168.1.254:8080/gudou.php?id=zhejiang_1500
江苏卫视,http://192.168.1.254:8080/gudou.php?id=jiangsu_1500
安徽卫视,http://192.168.1.254:8080/gudou.php?id=anhui_1500
天津卫视,http://192.168.1.254:8080/gudou.php?id=tianjin_1500
山东卫视,http://192.168.1.254:8080/gudou.php?id=shandong_1500
四川卫视,http://192.168.1.254:8080/gudou.php?id=sichuan_1500
江西卫视,http://192.168.1.254:8080/gudou.php?id=jiangxi_1500
重庆卫视,http://192.168.1.254:8080/gudou.php?id=chongqing_1500
云南卫视,http://192.168.1.254:8080/gudou.php?id=yunnan_1500
贵州卫视,http://192.168.1.254:8080/gudou.php?id=guizhou_1500
新疆卫视,http://192.168.1.254:8080/gudou.php?id=xinjiang_1500
河南卫视,http://192.168.1.254:8080/gudou.php?id=henan_1500
东南卫视,http://192.168.1.254:8080/gudou.php?id=dongnan_1500
辽宁卫视,http://192.168.1.254:8080/gudou.php?id=liaoning_1500
山西卫视,http://192.168.1.254:8080/gudou.php?id=shanxi_1500
河北卫视,http://192.168.1.254:8080/gudou.php?id=hebei_1500
陕西卫视,http://192.168.1.254:8080/gudou.php?id=shanxi2_1500
兵团卫视,http://192.168.1.254:8080/gudou.php?id=bingtuan_1500
湖北卫视,http://192.168.1.254:8080/gudou.php?id=hubei_1500
内蒙古卫视,http://192.168.1.254:8080/gudou.php?id=neimenggu_1500
黑龙江卫视,http://192.168.1.254:8080/gudou.php?id=heilongjiang_1500
广东珠江,http://192.168.1.254:8080/gudou.php?id=gdzhujiang_1500
广东公共,http://192.168.1.254:8080/gudou.php?id=gdpublic_1500
广东新闻,http://192.168.1.254:8080/gudou.php?id=gdnews_1500
广东体育,http://192.168.1.254:8080/gudou.php?id=gdsports_1500
南方卫视,http://192.168.1.254:8080/gudou.php?id=gdnanfang_1500
广东经济,http://192.168.1.254:8080/gudou.php?id=GDjingjikejiaoHD_3000
广东影视,http://192.168.1.254:8080/gudou.php?id=gdyingshi_1500
广东少儿,http://192.168.1.254:8080/gudou.php?id=gdshaoer_1500
广东房产,http://192.168.1.254:8080/gudou.php?id=fangchan_1500
现代教育,http://192.168.1.254:8080/gudou.php?id=xiandaijiaoyu_1500
岭南戏曲,http://192.168.1.254:8080/gudou.php?id=lingnanxiqu_1500
广州综合,http://192.168.1.254:8080/gudou.php?id=guangzhou_1500
广州新闻,http://192.168.1.254:8080/gudou.php?id=gznews_1500
广州经济,http://192.168.1.254:8080/gudou.php?id=gzeconomic_1500
广州生活,http://192.168.1.254:8080/gudou.php?id=gzlife_1500
广州竞赛,http://192.168.1.254:8080/gudou.php?id=gzcompetition_1500
广州影视,http://192.168.1.254:8080/gudou.php?id=gzfilms_1500
广州少儿,http://192.168.1.254:8080/gudou.php?id=gzchild_1500
新会综合,http://192.168.1.254:8080/gudou.php?id=xinhui_1500
佛山综合,http://192.168.1.254:8080/gudou.php?id=foshannews_1500
佛山公共,http://192.168.1.254:8080/gudou.php?id=foshanyingshi_1500
佛山南海,http://192.168.1.254:8080/gudou.php?id=nanhaitai_2000
佛山顺德,http://192.168.1.254:8080/gudou.php?id=shundetai_2000
湛江综合,http://192.168.1.254:8080/gudou.php?id=zhanjiangzonghe_1500
湛江公共,http://192.168.1.254:8080/gudou.php?id=zhanjianggongong_1500
韶关综合,http://192.168.1.254:8080/gudou.php?id=shaoguanzonghe_1500
韶关公共,http://192.168.1.254:8080/gudou.php?id=shaoguangonggong_1500
博罗经典,http://192.168.1.254:8080/gudou.php?id=boluojingdian_1500
博罗综合,http://192.168.1.254:8080/gudou.php?id=boluozonghe_1500
云浮一套,http://192.168.1.254:8080/gudou.php?id=yunfuyitao_1500
云浮二套,http://192.168.1.254:8080/gudou.php?id=yunfuertao_1500
珠海一套,http://192.168.1.254:8080/gudou.php?id=zhuhaiyitao_1500
珠海二套,http://192.168.1.254:8080/gudou.php?id=zhuhaiertao_1500
东莞一套,http://192.168.1.254:8080/gudou.php?id=dongguanyitao_1500
东莞二套,http://192.168.1.254:8080/gudou.php?id=dongguanertao_1500
江门一套,http://192.168.1.254:8080/gudou.php?id=jiangmenyitao_1500
江门二套,http://192.168.1.254:8080/gudou.php?id=3712_1500
中山一套,http://192.168.1.254:8080/gudou.php?id=zhongshanyitao_1500
中山二套,http://192.168.1.254:8080/gudou.php?id=zhongshanertao_1500
河源一套,http://192.168.1.254:8080/gudou.php?id=heyuanyitao_1500
河源二套,http://192.168.1.254:8080/gudou.php?id=heyuanertao_1500"
肇庆一套,http://192.168.1.254:8080/gudou.php?id=zhaoqingyitao_1500
肇庆二套,http://192.168.1.254:8080/gudou.php?id=zhaoqingertao_1500
惠州一套,http://192.168.1.254:8080/gudou.php?id=2301_1500
惠州二套,http://192.168.1.254:8080/gudou.php?id=2302_1500
汕头综合,http://192.168.1.254:8080/gudou.php?id=shantouyitaogaoqing_1500
汕头经济,http://192.168.1.254:8080/gudou.php?id=shantouertaogaoqing_1500
汕头文旅,http://192.168.1.254:8080/gudou.php?id=2508_1500
汕尾-1,http://192.168.1.254:8080/gudou.php?id=shanweiyitao_1500
汕尾-2,http://192.168.1.254:8080/gudou.php?id=shanweiertao_1500
清远综合,http://192.168.1.254:8080/gudou.php?id=qingyuanzonghe_1500
潮安综合,http://192.168.1.254:8080/gudou.php?id=chaoanzonghe_2000
潮安影视,http://192.168.1.254:8080/gudou.php?id=chaoantai_800
普宁台,http://192.168.1.254:8080/gudou.php?id=puningtai_2000
全纪实,http://192.168.1.254:8080/gudou.php?id=quanjishi_1500
新动漫,http://192.168.1.254:8080/gudou.php?id=xindongman_1500
幸福彩,http://192.168.1.254:8080/gudou.php?id=xingfucai_1500
高尔夫,http://192.168.1.254:8080/gudou.php?id=golf_1500
劲爆体育,http://192.168.1.254:8080/gudou.php?id=jinbaotiyu_1500
快乐垂钓,http://192.168.1.254:8080/gudou.php?id=huanxiaojuchang_1500
法治天地,http://192.168.1.254:8080/gudou.php?id=fazhitiandi_1500
都市剧场,http://192.168.1.254:8080/gudou.php?id=dushijuchang_1500
极速汽车,http://192.168.1.254:8080/gudou.php?id=jisuqiche_1500
魅力足球,http://192.168.1.254:8080/gudou.php?id=meiliyinyue_1500
七彩戏剧,http://192.168.1.254:8080/gudou.php?id=qicaixiju_1500
金色频道,http://192.168.1.254:8080/gudou.php?id=jinsepindao_1500
生活时尚,http://192.168.1.254:8080/gudou.php?id=shenghuoshishang_1500
东方财经,http://192.168.1.254:8080/gudou.php?id=dongfangcaijing_1500
环球奇观,http://192.168.1.254:8080/gudou.php?id=huanqiuqiguan_1500
中华美食,http://192.168.1.254:8080/gudou.php?id=zhonghuameishi_1500
书画频道,http://192.168.1.254:8080/gudou.php?id=shuhua_1500
网络棋牌,http://192.168.1.254:8080/gudou.php?id=wangluoqipai_1500
英语辅导,http://192.168.1.254:8080/gudou.php?id=yingyufudao_1500
先锋乒羽,http://192.168.1.254:8080/gudou.php?id=pingyu_1500
中国气象,http://192.168.1.254:8080/gudou.php?id=zgqixiang_1500
动漫秀场,http://192.168.1.254:8080/gudou.php?id=dongmanxiuchang_1500
嘉佳卡通,http://192.168.1.254:8080/gudou.php?id=gdjiajiacartoon_1500
优漫卡通,http://192.168.1.254:8080/gudou.php?id=youmankatong_1500
金鹰卡通,http://192.168.1.254:8080/gudou.php?id=jinyingkatong_1500

🇼🇸酒店源,#genre#
CCTV4,http://jydx.jdshipin.com:8081/hls/4/index.m3u8
CCTV2,http://jydx.jdshipin.com:8081/hls/2/index.m3u8
CCTV3,http://jydx.jdshipin.com:8081/hls/3/index.m3u8
广东体育,http://jydx.jdshipin.com:8081/hls/1/index.m3u8
CCTV6,http://jydx.jdshipin.com:8081/hls/6/index.m3u8
CCTV5,http://jydx.jdshipin.com:8081/hls/5/index.m3u8
CCTV7,http://jydx.jdshipin.com:8081/hls/7/index.m3u8
CCTV8,http://jydx.jdshipin.com:8081/hls/8/index.m3u8
CCTV11,http://jydx.jdshipin.com:8081/hls/11/index.m3u8
CCTV10,http://jydx.jdshipin.com:8081/hls/10/index.m3u8
CCTV9,http://jydx.jdshipin.com:8081/hls/9/index.m3u8
CCTV14,http://jydx.jdshipin.com:8081/hls/14/index.m3u8
CCTV12,http://jydx.jdshipin.com:8081/hls/12/index.m3u8
CCTV13,http://jydx.jdshipin.com:8081/hls/13/index.m3u8
CCTV15,http://jydx.jdshipin.com:8081/hls/15/index.m3u8
CCTV5+,http://jydx.jdshipin.com:8081/hls/16/index.m3u8
电视剧频道,http://jydx.jdshipin.com:8081/hls/18/index.m3u8
CHC家庭影院,http://jydx.jdshipin.com:8081/hls/35/index.m3u8
凤凰新闻台,http://jydx.jdshipin.com:8081/hls/37/index.m3u8
凤凰香港台,http://jydx.jdshipin.com:8081/hls/38/index.m3u8
凤凰台,http://jydx.jdshipin.com:8081/hls/36/index.m3u8
湖南卫视,http://jydx.jdshipin.com:8081/hls/42/index.m3u8
浙江卫视,http://jydx.jdshipin.com:8081/hls/43/index.m3u8
江苏卫视,http://jydx.jdshipin.com:8081/hls/44/index.m3u8
广东卫视,http://jydx.jdshipin.com:8081/hls/40/index.m3u8
北京卫视,http://jydx.jdshipin.com:8081/hls/45/index.m3u8
天津卫视,http://jydx.jdshipin.com:8081/hls/48/index.m3u8
湖北卫视,http://jydx.jdshipin.com:8081/hls/51/index.m3u8
黑龙江卫视,http://jydx.jdshipin.com:8081/hls/50/index.m3u8
四川卫视,http://jydx.jdshipin.com:8081/hls/52/index.m3u8
辽宁卫视,http://jydx.jdshipin.com:8081/hls/54/index.m3u8
安徽卫视,http://jydx.jdshipin.com:8081/hls/49/index.m3u8
贵州卫视,http://jydx.jdshipin.com:8081/hls/53/index.m3u8
东南卫视,http://jydx.jdshipin.com:8081/hls/55/index.m3u8
湖北卫视,http://jydx.jdshipin.com:8081/hls/57/index.m3u8
纪实人文,http://jydx.jdshipin.com:8081/hls/56/index.m3u8
吉林卫视,http://jydx.jdshipin.com:8081/hls/59/index.m3u8
广西卫视,http://jydx.jdshipin.com:8081/hls/60/index.m3u8
电影台,http://jydx.jdshipin.com:8081/hls/61/index.m3u8
电视剧,http://jydx.jdshipin.com:8081/hls/63/index.m3u8
魅力足球,http://jydx.jdshipin.com:8081/hls/65/index.m3u8
经济科教,http://jydx.jdshipin.com:8081/hls/66/index.m3u8
翡翠台,http://jydx.jdshipin.com:8081/hls/67/index.m3u8
体育健康,http://jydx.jdshipin.com:8081/hls/70/index.m3u8
都市频道,http://jydx.jdshipin.com:8081/hls/68/index.m3u8
江西卫视,http://jydx.jdshipin.com:8081/hls/58/index.m3u8
星河电视,http://jydx.jdshipin.com:8081/hls/135/index.m3u8
CCTV1,http://jydx.jdshipin.com:8081/hls/138/index.m3u8
广东珠江,http://jydx.jdshipin.com:8081/hls/139/index.m3u8

🇼🇸本地代理揭阳酒店源,#genre#
翡翠台,http://192.168.1.254:8080/jiudian.php?tvid=tvb
广东体育高清,http://192.168.1.254:8080/jiudian.php?tvid=gdty
CCTV1,http://192.168.1.254:8080/jiudian.php?tvid=cctv1
CCTV2,http://192.168.1.254:8080/jiudian.php?tvid=cctv2
CCTV3,http://192.168.1.254:8080/jiudian.php?tvid=cctv3
CCTV4,http://192.168.1.254:8080/jiudian.php?tvid=cctv4
CCTV5,http://192.168.1.254:8080/jiudian.php?tvid=cctv5
CCTV5+,http://192.168.1.254:8080/jiudian.php?tvid=cctv5p
CCTV6,http://192.168.1.254:8080/jiudian.php?tvid=cctv6
CCTV7,http://192.168.1.254:8080/jiudian.php?tvid=cctv7
CCTV8,http://192.168.1.254:8080/jiudian.php?tvid=cctv8
CCTV9,http://192.168.1.254:8080/jiudian.php?tvid=cctv9
CCTV10,http://192.168.1.254:8080/jiudian.php?tvid=cctv10
CCTV12,http://192.168.1.254:8080/jiudian.php?tvid=cctv12
CCTV15,http://192.168.1.254:8080/jiudian.php?tvid=cctv15
电视剧频道,http://192.168.1.254:8080/jiudian.php?tvid=dsjpd
凤凰HD,http://192.168.1.254:8080/jiudian.php?tvid=fhhd
凤凰直播,http://192.168.1.254:8080/jiudian.php?tvid=fhzb
凤凰香港,http://192.168.1.254:8080/jiudian.php?tvid=fhxg
揭西综合频道,http://192.168.1.254:8080/jiudian.php?tvid=jxzh
广东卫视,http://192.168.1.254:8080/jiudian.php?tvid=gdws
湖南卫视,http://192.168.1.254:8080/jiudian.php?tvid=hnws
浙江卫视,http://192.168.1.254:8080/jiudian.php?tvid=zjws
江苏卫视,http://192.168.1.254:8080/jiudian.php?tvid=jsws
北京卫视,http://192.168.1.254:8080/jiudian.php?tvid=bjws
深圳卫视,http://192.168.1.254:8080/jiudian.php?tvid=szws
东方卫视,http://192.168.1.254:8080/jiudian.php?tvid=dfws
天津卫视,http://192.168.1.254:8080/jiudian.php?tvid=tjws
安徽卫视,http://192.168.1.254:8080/jiudian.php?tvid=ahws
黑龙江卫视,http://192.168.1.254:8080/jiudian.php?tvid=hljws
湖北卫视,http://192.168.1.254:8080/jiudian.php?tvid=hubws
四川卫视,http://192.168.1.254:8080/jiudian.php?tvid=scws
贵州卫视,http://192.168.1.254:8080/jiudian.php?tvid=gzws
辽宁卫视,http://192.168.1.254:8080/jiudian.php?tvid=lnws
东南卫视,http://192.168.1.254:8080/jiudian.php?tvid=dnws
纪实人文,http://192.168.1.254:8080/jiudian.php?tvid=jsrw
河北卫视,http://192.168.1.254:8080/jiudian.php?tvid=hbws
江西卫视,http://192.168.1.254:8080/jiudian.php?tvid=jxws
吉林卫视,http://192.168.1.254:8080/jiudian.php?tvid=jlws
广西卫视,http://192.168.1.254:8080/jiudian.php?tvid=gxws
魅力足球,http://192.168.1.254:8080/jiudian.php?tvid=mlzq
经济科教,http://192.168.1.254:8080/jiudian.php?tvid=jjkj
都市频道,http://192.168.1.254:8080/jiudian.php?tvid=dspd
体育健康,http://192.168.1.254:8080/jiudian.php?tvid=tyjk
TVB星河台,http://192.168.1.254:8080/jiudian.php?tvid=xht

🌍全球,#genre#
翡翠台HD,http://r.jdshipin.com/qClQf
无线新闻,http://www.nettvpro.live/hls/tvb.php?id=1
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
华丽翡翠台,http://r.jdshipin.com/thuYX
J2,http://r.jdshipin.com/Nr5jq
ViuTV,http://r.jdshipin.com/vSJvl
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
华丽翡翠台,http://r.jdshipin.com/thuYX
J2,http://r.jdshipin.com/Nr5jq
翡翠台,http://23.237.10.66:16410
东森live,http://158.101.151.82:9000/jmsytb.m3u8?c=02
TVBS新闻台,http://158.101.151.82:9000/jmsytb.m3u8?c=03
TVBSHD,http://158.101.151.82:9000/jmsytb.m3u8?c=04
中天新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=05
台视新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=07
中视新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=08
三立Live,http://158.101.151.82:9000/jmsytb.m3u8?c=09
FRANCE 24,http://158.101.151.82:9000/jmsytb.m3u8?c=12
